62.5347492, 22.67011
62.5334077, 22.6724127
62.5302812, 22.6784866
62.5302193, 22.6786095
62.5282255, 22.6828802
62.5268026, 22.6859408
62.5254951, 22.6887146
62.5240506, 22.6917476
62.5226448, 22.6945042
62.5181511, 22.7032036
62.5168054, 22.7061715
62.5139323, 22.7134138
62.5129695, 22.7158511
62.5126, 22.7167864
62.5112156, 22.7202598
62.5108069, 22.7212766
62.5104509, 22.7220119
62.5104307, 22.7220536
62.5085856, 22.7254443
62.5072531, 22.727883
62.5066032, 22.7290409
62.5051882, 22.7317136
62.5044046, 22.7330809
62.5036182, 22.7343647
62.5025668, 22.7362362
62.5019719, 22.7373678
62.4990631, 22.7418662
62.4986344, 22.7422264
62.4979583, 22.7427345
62.4975446, 22.7430023
62.4973718, 22.7430947
62.49715, 22.7432286
62.4963887, 22.7435372
62.4960314, 22.7436746
62.4951384, 22.7439931
62.4885529, 22.747671
62.4881079, 22.7480284
62.4859212, 22.7497354
62.4852119, 22.7502871
62.4841445, 22.7511383
62.4802787, 22.7548602
62.475846, 22.7588096
62.4719195, 22.7616625
62.4670716, 22.7670371
62.4635964, 22.7705594
62.4599888, 22.7716013
62.4574749, 22.7720971
62.4536029, 22.7729045
62.4520385, 22.773237
62.4487555, 22.7743034
62.4473001, 22.774609
62.4456153, 22.7747736
62.4455535, 22.7747841
62.4426834, 22.7753588
62.4384564, 22.776784
62.4364272, 22.7786555
62.4340214, 22.7812072
62.4321725, 22.7831681
62.4276071, 22.7864628
62.4269053, 22.7867791
62.4188214, 22.7904002
62.4159097, 22.7909534
62.4158514, 22.7909505
62.4110955, 22.7907145
62.4090187, 22.7906301
62.4083122, 22.7906045
62.4078436, 22.7905918
62.4041821, 22.7912825
62.4041731, 22.7912865
62.4021554, 22.7923845
62.4004755, 22.7933377
62.3980621, 22.7947032
62.3975638, 22.7949807
62.3939496, 22.7970247
62.3906169, 22.7988922
62.3905493, 22.7989304
62.3878404, 22.8002145
62.3860001, 22.8006018
62.3858457, 22.8006184
62.3852668, 22.8006806
62.3802397, 22.8010158
62.3798177, 22.8010439
62.3765306, 22.80225
62.3657293, 22.8145009
62.3634184, 22.817722
62.3627373, 22.8185259
62.3602382, 22.821182
62.3590003, 22.8223565
62.3576266, 22.8235954
62.3572296, 22.8239582
62.3572237, 22.8239636
62.3502759, 22.8308842
62.3462346, 22.8363408
62.3405138, 22.8451866
62.3350937, 22.8517872
62.331939, 22.8564176
62.3265998, 22.8714085
62.3255208, 22.8741852
62.3254832, 22.874282
62.3214616, 22.8796717
62.3183376, 22.8823214
62.3111221, 22.8852558
62.3034169, 22.8896261
62.2998148, 22.8927572
62.2972337, 22.8950619
62.2944821, 22.8975168
62.2909941, 22.9007285
62.2885953, 22.9038137
62.2874572, 22.905287
62.279239, 22.910923
62.2778669, 22.911892
62.2772371, 22.9123201
62.2725015, 22.9139784
62.2723885, 22.9139492
62.2716889, 22.9137681
62.2559816, 22.9222716
62.242842, 22.9322202
62.2421114, 22.9329395
62.2417538, 22.9332915
62.2415681, 22.9334744
62.2374599, 22.9354937
62.2369332, 22.9356807
62.2311794, 22.9376464
62.2256536, 22.9414482
62.2245573, 22.9423395
62.2224596, 22.9433547
62.2218046, 22.9434781
62.2196294, 22.9434128
62.2167057, 22.9435203
62.2136603, 22.9450962
62.2118493, 22.9469901
62.2102427, 22.9493091
62.209125, 22.9510533
62.2076588, 22.9531989
62.2068943, 22.9545396
62.204696, 22.9574659
62.2026172, 22.9592717
62.1959358, 22.9649085
62.1923723, 22.9678125
62.1807496, 22.9783009
62.1804255, 22.9784865
62.1799685, 22.9787482
62.1762355, 22.9808854
62.1748173, 22.9812514
62.1709988, 22.9802033
62.1691139, 22.9796959
62.1651779, 22.9797145
62.1607138, 22.9797857
62.1594972, 22.9797857
62.158409, 22.9797949
62.1571409, 22.9798316
62.1567639, 22.9798499
62.1554571, 22.9798591
62.1479717, 22.9799995
62.1414586, 22.9801263
62.1412088, 22.9801247
62.1395533, 22.9801144
62.138012, 22.9801489
62.1376719, 22.9801566
62.1360246, 22.9802305
62.1340012, 22.9809228
62.1296121, 22.9838087
62.1283266, 22.9855055
62.127267, 22.9872824
62.1261085, 22.9893742
62.1252554, 22.9909687
62.1244391, 22.9925597
62.1215472, 22.9984189
62.1208689, 22.999801
62.1207953, 22.9999509
62.1191352, 23.0033467
62.1185245, 23.0046024
62.1140584, 23.0131739
62.1119926, 23.0168034
62.1063157, 23.027185
62.1056903, 23.0286379
62.1048475, 23.0306614
62.1028428, 23.0345815
62.1025956, 23.0349989
62.1017872, 23.0362352
62.1015811, 23.0365301
62.0965362, 23.0421999
62.0933193, 23.0445246
62.0909169, 23.0448305
62.0908247, 23.0448407
62.0898974, 23.0449428
62.0888321, 23.0450601
62.0804027, 23.044185
62.0787482, 23.043769
62.0767553, 23.0433818
62.0750766, 23.0430556
62.0532773, 23.0373648
62.0521684, 23.0376355
62.0387674, 23.0334399
62.0359753, 23.0295282
62.0358293, 23.0293094
62.0338925, 23.0262993
62.0337526, 23.0260776
62.0308745, 23.0215019
62.0308238, 23.021421
62.0255557, 23.0146967
62.0253679, 23.0145823
62.024383, 23.0141992
62.0233006, 23.0141162
62.0231498, 23.0141176
62.0221238, 23.014309
62.0218519, 23.0143843
62.0201844, 23.0153086
62.019962, 23.0154441
62.0124363, 23.0180715
62.010833, 23.0175685
62.0107545, 23.0175169
62.0098971, 23.0166525
62.0097189, 23.0164476
62.0063765, 23.0136031
62.0060784, 23.0134829
62.0056124, 23.0133549
62.004901, 23.0131596
62.0047015, 23.013101
62.0035907, 23.0126891
62.002859, 23.0122677
61.9967176, 23.0111234
61.9965865, 23.0112122
61.9963749, 23.0113675
61.9957916, 23.0118038
61.9947492, 23.0126694
61.9942952, 23.0130401
61.9930273, 23.01414
61.9887358, 23.0131611
61.9845439, 23.007391
61.9838866, 23.0064054
61.9807296, 23.0053884
61.9787398, 23.0054662
61.9773654, 23.0049826
61.9753242, 23.0036826
61.9749828, 23.0034552
61.9728123, 23.0018718
61.9690814, 22.9992178
61.9663481, 22.9976145
61.9647913, 22.9970094
61.9609936, 22.9958156
61.9582897, 22.9949593
61.9530546, 22.9933016
61.9528701, 22.9932432
61.9356945, 22.983319
61.9354275, 22.9831717
61.9341681, 22.982477
61.933207, 22.9820003
61.9290711, 22.9797686
61.9290198, 22.9797409
61.9254269, 22.9778024
61.9191343, 22.9763134
61.9174591, 22.9761147
61.9147907, 22.9757981
61.9124102, 22.9759161
61.9085626, 22.9770189
61.9050271, 22.978194
61.9019879, 22.979204
61.8987959, 22.9799209
61.8934584, 22.9789529
61.8915608, 22.9780299
61.8784757, 22.969776
61.8772246, 22.9688414
61.8764951, 22.9683577
61.8761104, 22.9681168
61.8734924, 22.9664781
61.8733527, 22.9663907
61.8726408, 22.9659444
61.8680364, 22.963
61.8677923, 22.9628657
61.8675017, 22.9626728
61.8669184, 22.9622854
61.8662253, 22.9618252
61.8652639, 22.9610054
61.8639282, 22.9593916
61.8628329, 22.957462
61.8602559, 22.9520191
61.8581468, 22.9475647
61.8568575, 22.944842
61.8544808, 22.9398228
61.8537269, 22.9382306
61.8531386, 22.9371655
61.852104, 22.9353673
61.8507464, 22.9332337
61.8500358, 22.9321657
61.8492997, 22.9312254
61.8491558, 22.931076
61.8479614, 22.9303702
61.8455338, 22.9310881
61.8430128, 22.9330788
61.8424651, 22.9335206
61.8403117, 22.9352577
61.838859, 22.9364258
61.8347356, 22.9396429
61.8310005, 22.942332
61.8308567, 22.9424352
61.8298577, 22.9431523
61.8254582, 22.9463101
61.8243091, 22.9471349
61.8209687, 22.9496005
61.8191509, 22.9514065
61.8155512, 22.9551928
61.8100519, 22.9611098
61.8085319, 22.9627727
61.8062608, 22.9652571
61.8020159, 22.9711996
61.7981396, 22.9769088
61.7977623, 22.9774595
61.794832, 22.9818765
61.7912195, 22.9873212
61.7901089, 22.9889658
61.7896107, 22.9897104
61.7884599, 22.9914303
61.7869053, 22.9937535
61.7854151, 22.9955794
61.7849785, 22.9961143
61.7841287, 22.9971555
61.7831779, 22.9983205
61.7814684, 23.0004037
61.7812979, 23.0006077
61.7805373, 23.0015605
61.7775458, 23.005096
61.7762047, 23.006681
61.7746831, 23.0085205
61.7739709, 23.0093867
61.7727102, 23.010897
61.7706726, 23.0133379
61.7650052, 23.020121
61.7648135, 23.0203541
61.7627147, 23.0228315
61.761093, 23.0247444
61.7593143, 23.0276059
61.7574302, 23.0333832
61.7569678, 23.0365974
61.7568593, 23.0382255
61.7568099, 23.0389564
61.7567602, 23.0398465
61.7566433, 23.0415933
61.7561202, 23.0502595
61.7560796, 23.050751
61.7559168, 23.0525474
61.7554223, 23.0568993
61.7547807, 23.0656672
61.7528963, 23.071385
61.7527121, 23.072274
61.7522349, 23.0744042
61.7508279, 23.0793456
61.7499495, 23.0822653
61.7497993, 23.0827667
61.7467795, 23.092843
61.741793, 23.1093398
61.7415798, 23.1100313
61.7300534, 23.1314481
61.7289031, 23.1323414
61.7272128, 23.1338959
61.7092774, 23.1478584
61.7070669, 23.1492551
61.6997882, 23.1526765
61.6976755, 23.1538545
61.6889077, 23.1592441
61.685452, 23.1606491
61.6754778, 23.160138
61.6735625, 23.1593651
61.6732592, 23.1592717
61.6731996, 23.1592593
61.6709896, 23.1589917
61.6705545, 23.1589834
61.6610618, 23.1654719
61.6599611, 23.1670282
61.6553684, 23.1772765
61.655676, 23.179365
61.6562029, 23.1785643
61.6562904, 23.1780701
61.6562797, 23.1778509
61.6561415, 23.1774541
61.6556387, 23.1767707
61.655403, 23.1764424
61.6549868, 23.1758935
61.6547767, 23.1756147
61.6546464, 23.175458
61.654338, 23.1753234
61.6542429, 23.1753458
61.6541119, 23.1752071
61.6537379, 23.1756181
61.6537017, 23.1756704
61.6532295, 23.1763515
61.6528049, 23.1769305
61.6500204, 23.1808098
61.6498919, 23.1809882
61.6462639, 23.1859943
61.6461463, 23.1861571
61.6448775, 23.1879675
61.644585, 23.1883301
61.6434643, 23.1896419
61.642387, 23.1910343
61.6406147, 23.1932885
61.6399359, 23.1941572
61.6393429, 23.1948902
61.6388029, 23.1956
61.6384362, 23.1962799
61.6383603, 23.1965076
61.6382313, 23.1965338
61.6381917, 23.1964912
61.6369825, 23.1979154
61.6363511, 23.1987278
61.6354649, 23.1999465
61.6349151, 23.2006406
61.634818, 23.200693
61.6343576, 23.2012466
61.6339593, 23.2017771
61.6326964, 23.2033849
61.6315796, 23.205165
61.6308675, 23.2062675
61.6301102, 23.2076045
61.6298214, 23.2081489
61.6293085, 23.2090408
61.6267377, 23.2156389
61.6258969, 23.2174898
61.6257053, 23.2178824
61.623844, 23.2212706
61.6230683, 23.2224417
61.6227041, 23.2229525
61.6190496, 23.2278083
61.6184696, 23.2288838
61.6175975, 23.2309027
61.6173744, 23.2315436
61.6168184, 23.2333176
61.6166624, 23.2339491
61.6154179, 23.2563396
61.6160662, 23.2613497
61.6167375, 23.2626993
61.6171747, 23.2632816
61.6180968, 23.2644286
61.6169077, 23.2660552
61.6152528, 23.2693941
61.6128992, 23.2870604
61.6124743, 23.291565
61.6122921, 23.2934745
61.6121629, 23.2948284
61.6118442, 23.2983793
61.6113503, 23.3036544
61.6113004, 23.3043342
61.6111596, 23.3064471
61.6108705, 23.3171424
61.6098465, 23.3355577
61.6093442, 23.3403033
61.6090033, 23.3431647
61.6086838, 23.3456007
61.6085116, 23.3467188
61.6081165, 23.3492834
61.6076944, 23.3518424
61.6074016, 23.3534417
61.6073522, 23.3537536
61.6064091, 23.3585835
61.6063702, 23.3588002
61.6042062, 23.3679425
61.6037518, 23.369681
61.6028362, 23.3728438
61.6009192, 23.3790747
61.5996357, 23.3832516
61.5986982, 23.3861682
61.594593, 23.3991033
61.5944535, 23.3995383
61.5921739, 23.406953
61.5914979, 23.4093022
61.5876961, 23.4214113
61.5853581, 23.4287234
61.5839744, 23.4338873
61.5826, 23.4397621
61.5825636, 23.439932
61.5807454, 23.4504545
61.5806307, 23.4512249
61.5805699, 23.451689
61.5798225, 23.4580207
61.5796455, 23.4597922
61.5794053, 23.4621966
61.5791341, 23.4647228
61.578603, 23.4683763
61.578386, 23.4697393
61.5773856, 23.4750336
61.5769985, 23.4766689
61.5760758, 23.4805739
61.5745643, 23.4859986
61.5739814, 23.4878532
61.5700495, 23.4992956
61.569993, 23.4994841
61.5690747, 23.5029776
61.5685625, 23.5051258
61.5678864, 23.5081526
61.5678274, 23.5083797
61.5674026, 23.5100458
61.5592674, 23.542618
61.5586532, 23.5451548
61.5582761, 23.5469134
61.5578196, 23.5492116
61.5577425, 23.5496266
61.5577093, 23.5498007
61.5575871, 23.5504996
61.5572438, 23.552863
61.5561658, 23.5609522
61.5561224, 23.5612877
61.5559957, 23.562323
61.5556699, 23.5646855
61.5546595, 23.5728517
61.5545177, 23.5743339
61.5543375, 23.5762187
61.5542775, 23.5769754
61.5542005, 23.5779452
61.5540565, 23.579986
61.5535606, 23.5870385
61.5501692, 23.5985816
61.549489, 23.5997235
61.5493936, 23.5998665
61.5475781, 23.6024354
61.5370774, 23.6227051
61.5355945, 23.6251263
61.5318795, 23.6318754
61.5313146, 23.6333529
61.5312687, 23.6334783
61.5308505, 23.6346838
61.530546, 23.6355527
61.5298657, 23.6372996
61.5224881, 23.6464662
61.5183915, 23.6511488
61.5179656, 23.6521911
61.5173269, 23.6543705
61.5157524, 23.6600366
61.5149671, 23.6624656
61.514906, 23.6626579
61.5145876, 23.6637709
61.5141774, 23.6654497
61.511976, 23.6771628
61.5118636, 23.6778025
61.5116615, 23.6790071
61.5106688, 23.6863966
61.5104813, 23.6876059
61.5102865, 23.6888302
61.5093374, 23.692884
61.5090727, 23.6942732
61.5080562, 23.7011213
61.5075791, 23.7050918
61.5068427, 23.7111518
61.5068307, 23.7112359
61.5045971, 23.7202946
61.5035887, 23.7251939
61.5034413, 23.7252808
61.5028784, 23.7255825
61.502567, 23.7257554
61.5024338, 23.7258292
61.5023343, 23.7258859
61.5019941, 23.7260743
61.5016852, 23.7262486
61.5007798, 23.7273228
61.5014801, 23.7358012
61.5020784, 23.7372761
61.5026938, 23.7434514
61.5029423, 23.7454321
61.5031336, 23.7462509
61.5031876, 23.7466725
61.5026991, 23.7477764
61.5026008, 23.7477814
61.5026461, 23.7481372
61.5026256, 23.7486826
61.5026345, 23.7488154
61.502704, 23.7499285
61.5027609, 23.7507971
61.5027027, 23.7508162
61.501506, 23.751213
61.5001516, 23.7516347
61.5002364, 23.7528911
61.5003245, 23.7538583
61.500442, 23.7554792
61.5004975, 23.7562032
61.5005697, 23.7571298
61.5005595, 23.7572603
61.5006708, 23.7587481
61.5006896, 23.7590218
61.5005869, 23.7590587
61.4998113, 23.7593272
61.4993567, 23.7594668
61.4992169, 23.7595161
61.4989399, 23.7596121
61.4988315, 23.7596502
61.4985878, 23.759735
61.4983797, 23.7597764
61.4983236, 23.759726
